Id,Family,FamilyAuthor,Genus,Specie,SpecieAuthor,Subspecie,SubspecieAuthor,Variety,VarietyAuthor,CommonName,ScientificName,ConceptType,ConceptLevel,MainTaxon,
1855,Fabaceae,Juss.  nom. cons.,Glycine,soja,Siebold & Zucc.,,,,,,Glycine soja,Gene Pool,Primary,Glycine max
1856,Fabaceae,Juss.  nom. cons.,Glycine,albicans,Tindale & Craven,,,,,,Glycine albicans,Gene Pool,Tertiary,Glycine max
1857,Fabaceae,Juss.  nom. cons.,Glycine,aphyonota,B. E. Pfeil,,,,,,Glycine aphyonota,Gene Pool,Tertiary,Glycine max
1858,Fabaceae,Juss.  nom. cons.,Glycine,arenaria,Tindale,,,,,,Glycine arenaria,Gene Pool,Tertiary,Glycine max
1859,Fabaceae,Juss.  nom. cons.,Glycine,argyrea,Tindale,,,,,,Glycine argyrea,Gene Pool,Tertiary,Glycine max
1860,Fabaceae,Juss.  nom. cons.,Glycine,canescens,F. J. Herm.,,,,,,Glycine canescens,Gene Pool,Tertiary,Glycine max
1861,Fabaceae,Juss.  nom. cons.,Glycine,clandestina,J. C. Wendl.,,,,,,Glycine clandestina,Gene Pool,Tertiary,Glycine max
1862,Fabaceae,Juss.  nom. cons.,Glycine,curvata,Tindale,,,,,,Glycine curvata,Gene Pool,Tertiary,Glycine max
1863,Fabaceae,Juss.  nom. cons.,Glycine,cyrtoloba,Tindale,,,,,,Glycine cyrtoloba,Gene Pool,Tertiary,Glycine max
1864,Fabaceae,Juss.  nom. cons.,Glycine,dolichocarpa,Tateishi & H. Ohashi,,,,,,Glycine dolichocarpa,Gene Pool,Tertiary,Glycine max
1865,Fabaceae,Juss.  nom. cons.,Glycine,falcata,Benth.,,,,,,Glycine falcata,Gene Pool,Tertiary,Glycine max
1866,Fabaceae,Juss.  nom. cons.,Glycine,gracei,B. E. Pfeil & Craven,,,,,,Glycine gracei,Gene Pool,Tertiary,Glycine max
1867,Fabaceae,Juss.  nom. cons.,Glycine,hirticaulis,Tindale & Craven,,,,,,Glycine hirticaulis,Gene Pool,Tertiary,Glycine max
1868,Fabaceae,Juss.  nom. cons.,Glycine,lactovirens,Tindale & Craven,,,,,,Glycine lactovirens,Gene Pool,Tertiary,Glycine max
1869,Fabaceae,Juss.  nom. cons.,Glycine,latifolia,(Benth.) C. A. Newell & Hymowitz,,,,,,Glycine latifolia,Gene Pool,Tertiary,Glycine max
1870,Fabaceae,Juss.  nom. cons.,Glycine,latrobeana,(Meisn.) Benth.,,,,,,Glycine latrobeana,Gene Pool,Tertiary,Glycine max
1871,Fabaceae,Juss.  nom. cons.,Glycine,microphylla,(Benth.) Tindale,,,,,,Glycine microphylla,Gene Pool,Tertiary,Glycine max
1872,Fabaceae,Juss.  nom. cons.,Glycine,montis-douglas,B. E. Pfeil & Craven,,,,,,Glycine montis-douglas,Gene Pool,Tertiary,Glycine max
1873,Fabaceae,Juss.  nom. cons.,Glycine,peratosa,B. E. Pfeil & Tindale,,,,,,Glycine peratosa,Gene Pool,Tertiary,Glycine max
1874,Fabaceae,Juss.  nom. cons.,Glycine,pescadrensis,Hayata,,,,,,Glycine pescadrensis,Gene Pool,Tertiary,Glycine max
1875,Fabaceae,Juss.  nom. cons.,Glycine,pindanica,Tindale & Craven,,,,,,Glycine pindanica,Gene Pool,Tertiary,Glycine max
1876,Fabaceae,Juss.  nom. cons.,Glycine,pullenii,B. E. Pfeil et al.,,,,,,Glycine pullenii,Gene Pool,Tertiary,Glycine max
1877,Fabaceae,Juss.  nom. cons.,Glycine,rubiginosa,Tindale & B.E. Pfeil,,,,,,Glycine rubiginosa,Gene Pool,Tertiary,Glycine max
1878,Fabaceae,Juss.  nom. cons.,Glycine,stenophita,B. E. Pfeil & Tindale,,,,,,Glycine stenophita,Gene Pool,Tertiary,Glycine max
1879,Fabaceae,Juss.  nom. cons.,Glycine,syndetika,B. E. Pfeil & Craven,,,,,,Glycine syndetika,Gene Pool,Tertiary,Glycine max
1880,Fabaceae,Juss.  nom. cons.,Glycine,tabacina,(Labill.) Benth.,,,,,,Glycine tabacina,Gene Pool,Tertiary,Glycine max
1881,Fabaceae,Juss.  nom. cons.,Glycine,tomentella,Hayata,,,,,,Glycine tomentella,Gene Pool,Tertiary,Glycine m
